t mag emag
0.00415509259259 19.46 0.280713376952
0.00960648148148 19.26 0.230867927612
0.0925347222222 18.38 0.111803398875
0.27712962963 17.68 0.0728010988928
0.354652777778 17.67 0.0728010988928
0.4321875 17.63 0.0824621125124
0.603993055556 17.64 0.0824621125124
0.68943287037 17.68 0.0728010988928
0.814155092593 17.78 0.0824621125124
0.938761574074 17.83 0.101980390272
1.13961805556 18.01 0.111803398875
1.14225694444 17.99 0.101980390272
1.48231481481 18.27 0.111803398875
1.5519212963 18.26 0.111803398875
2.494375 18.77 0.0824621125124
2.56131944444 18.64 0.0728010988928
