t mag emag
0.00415509259259 19.46 0.280713376952
0.00415509259259 19.48 0.280713376952
0.00960648148148 19.26 0.230867927612
0.0759606481481 18.35 0.181107702763
0.0925347222222 18.38 0.111803398875
0.269224537037 17.63 0.0824621125124
0.271863425926 17.82 0.0921954445729
0.274502314815 17.82 0.0824621125124
0.27712962963 17.68 0.0728010988928
0.346736111111 17.64 0.0728010988928
0.349375 17.6 0.0728010988928
0.352013888889 17.7 0.0728010988928
0.354652777778 17.67 0.0728010988928
0.424270833333 17.58 0.0728010988928
0.426909722222 17.69 0.0728010988928
0.429548611111 17.72 0.0728010988928
0.4321875 17.63 0.0824621125124
0.603993055556 17.64 0.0824621125124
0.606631944444 17.71 0.0824621125124
0.609270833333 17.69 0.0824621125124
0.611909722222 17.84 0.0824621125124
0.681516203704 17.66 0.0728010988928
0.684155092593 17.62 0.0728010988928
0.686793981481 17.51 0.0921954445729
0.68943287037 17.68 0.0728010988928
0.806238425926 17.86 0.101980390272
0.808877314815 17.68 0.0824621125124
0.811516203704 17.61 0.0728010988928
0.814155092593 17.78 0.0824621125124
0.938761574074 17.83 0.101980390272
0.941400462963 17.77 0.0921954445729
0.944039351852 17.92 0.0921954445729
0.946678240741 17.91 0.0921954445729
1.01628472222 17.82 0.0824621125124
1.01892361111 17.92 0.0824621125124
1.0215625 17.83 0.0824621125124
1.02420138889 17.91 0.0824621125124
1.13961805556 18.01 0.111803398875
1.14225694444 17.99 0.101980390272
1.14489583333 18.12 0.111803398875
1.14753472222 17.86 0.0824621125124
1.47440972222 18.61 0.181107702763
1.47704861111 18.15 0.111803398875
1.47967592593 18.42 0.13152946438
1.48231481481 18.27 0.111803398875
1.5519212963 18.26 0.111803398875
1.55456018519 18.13 0.101980390272
1.55719907407 18.31 0.111803398875
1.55983796296 18.06 0.161245154966
2.494375 18.77 0.0824621125124
2.56131944444 18.64 0.0728010988928
2.62827546296 18.8 0.0824621125124
2.76219907407 18.83 0.25079872408
3.1666087963 18.68 0.181107702763
3.23327546296 19.02 0.220907220344
3.30063657407 18.56 0.171172427686
3.36728009259 18.61 0.171172427686
3.43398148148 18.89 0.210950231097
3.50131944444 18.55 0.161245154966
3.56797453704 18.9 0.210950231097
3.63533564815 18.63 0.171172427686
3.69690972222 18.6 0.210950231097
3.76677083333 18.65 0.191049731745
3.83475694444 18.52 0.171172427686
3.90696759259 18.59 0.161245154966
3.97625 18.23 0.13152946438
4.04546296296 18.41 0.141421356237
4.11212962963 18.48 0.141421356237
4.17939814815 18.34 0.13152946438
4.24659722222 18.35 0.161245154966
4.31353009259 18.41 0.141421356237
4.38019675926 18.49 0.151327459504
4.44685185185 18.64 0.161245154966
4.51420138889 18.57 0.151327459504
4.58086805556 18.51 0.151327459504
4.64894675926 18.49 0.200997512422
4.70341435185 18.52 0.210950231097
4.77141203704 18.61 0.25079872408
4.84015046296 18.57 0.240831891576
